/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_55_270.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_55_270.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_55_270.jpg,-0.21986710000000004,1.0,0,30.17557
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_55_377.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_55_377.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_55_377.jpg,-0.5780761,1.0,0,30.129790000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_55_478.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_55_478.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_55_478.jpg,-0.7568554,1.0,0,30.1197
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_55_579.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_55_579.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_55_579.jpg,-0.4748644,1.0,0,30.19203
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_55_684.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_55_684.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_55_684.jpg,-0.16045220000000002,1.0,0,30.19582
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_55_789.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_55_789.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_55_789.jpg,0.0,1.0,0,30.186970000000002
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_55_893.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_55_893.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_55_893.jpg,0.0,1.0,0,30.189790000000002
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_55_997.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_55_997.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_55_997.jpg,0.17547620000000003,1.0,0,30.17977
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_56_099.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_56_099.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_56_099.jpg,0.22378240000000002,1.0,0,30.184070000000002
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_56_201.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_56_201.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_56_201.jpg,0.0,1.0,0,30.18787
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_56_305.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_56_305.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_56_305.jpg,0.0,1.0,0,30.189870000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_56_407.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_56_407.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_56_407.jpg,0.0,1.0,0,30.1902
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_56_510.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_56_510.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_56_510.jpg,0.0,1.0,0,30.190279999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_56_618.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_56_618.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_56_618.jpg,0.09272718,1.0,0,30.18719
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_56_722.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_56_722.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_56_722.jpg,0.0,1.0,0,30.19026
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_56_827.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_56_827.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_56_827.jpg,0.0,1.0,0,30.190340000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_56_932.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_56_932.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_56_932.jpg,0.0,1.0,0,30.190309999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_57_040.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_57_040.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_57_040.jpg,0.0,1.0,0,30.190309999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_57_144.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_57_144.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_57_144.jpg,0.0,1.0,0,30.190279999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_57_248.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_57_248.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_57_248.jpg,0.0,1.0,0,30.19033
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_57_354.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_57_354.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_57_354.jpg,0.0,1.0,0,30.190340000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_57_460.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_57_460.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_57_460.jpg,0.0,1.0,0,30.19039
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_57_565.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_57_565.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_57_565.jpg,0.0,1.0,0,30.19029
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_57_672.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_57_672.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_57_672.jpg,0.0,1.0,0,30.190509999999996
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_57_778.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_57_778.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_57_778.jpg,0.15848389999999998,1.0,0,30.1835
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_57_882.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_57_882.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_57_882.jpg,0.0,1.0,0,30.190140000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_57_986.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_57_986.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_57_986.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_58_091.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_58_091.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_58_091.jpg,0.02208316,1.0,0,30.19022
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_58_192.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_58_192.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_58_192.jpg,0.1128813,1.0,0,30.18982
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_58_295.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_58_295.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_58_295.jpg,0.0,1.0,0,30.18998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_58_396.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_58_396.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_58_396.jpg,0.1441473,1.0,0,30.18715
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_58_501.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_58_501.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_58_501.jpg,0.0,1.0,0,30.18982
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_58_603.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_58_603.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_58_603.jpg,0.0,1.0,0,30.190179999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_58_708.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_58_708.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_58_708.jpg,0.23180689999999998,1.0,0,30.177359999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_58_812.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_58_812.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_58_812.jpg,0.0,1.0,0,30.18993
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_58_914.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_58_914.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_58_914.jpg,0.0,1.0,0,30.190240000000003
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_59_014.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_59_014.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_59_014.jpg,0.0,1.0,0,30.19032
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_59_116.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_59_116.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_59_116.jpg,0.0,1.0,0,30.190279999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_59_216.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_59_216.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_59_216.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_59_318.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_59_318.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_59_318.jpg,0.0,1.0,0,30.19029
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_59_421.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_59_421.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_59_421.jpg,0.04358411,1.0,0,30.19074
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_59_523.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_59_523.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_59_523.jpg,0.0,1.0,0,30.19023
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_59_626.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_59_626.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_59_626.jpg,0.0,1.0,0,30.1903
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_59_727.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_59_727.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_59_727.jpg,0.0,1.0,0,30.190309999999997
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_59_832.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_59_832.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_59_832.jpg,0.1010163,1.0,0,30.18768
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_37_59_936.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_37_59_936.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_37_59_936.jpg,0.1024865,1.0,0,30.18992
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_38_00_038.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_38_00_038.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_38_00_038.jpg,0.0,1.0,0,30.18995
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_38_00_142.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_38_00_142.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_38_00_142.jpg,0.0,1.0,0,30.19026
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_38_00_243.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_38_00_243.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_38_00_243.jpg,0.0,1.0,0,30.19029
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_38_00_346.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_38_00_346.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_38_00_346.jpg,0.26610300000000003,1.0,0,30.172909999999998
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_38_00_450.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_38_00_450.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_38_00_450.jpg,0.0,1.0,0,30.18938
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_38_00_555.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_38_00_555.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_38_00_555.jpg,0.0,1.0,0,30.1902
/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/center_2021_03_02_19_38_00_659.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/left_2021_03_02_19_38_00_659.jpg,/Users/carlos.jimenez/PycharmProjects/self_driving_car/behavioral-clonning/data/IMG/right_2021_03_02_19_38_00_659.jpg,0.0,1.0,0,30.190309999999997
